97575596229221192634388854706595726753,173866051530579015974913662153135570496,196353352444380656025564049999372890433,223303701863781651048616425477339150108,8591158643200631529798212930968982648,8117024942317268734183075713248069631,111630462201445944189889792688883311184,21107201010077325110620871918808978433,146048323317005703843004703823147234425,30877124964407763449500375658700928848,278882331459811073561067722150715810166,193574964641254797405171445403174845020,93955553526242065604943539198741793449,281971419383812711694167180148804744289,300502075465266716213526374979620262434,31304460397591644431257806689805011900,123185119312811208317688494299388813714,16906319724068738876031306488179899882,282986888970817442753051756117387933691,12297526206401334032652764411833776175,335689477508780721958615395068572534414,208995243371550556120399637525546577296,89577671149670533625436776455494190179,222804906874051993478427410521634195254,289481507485119197800373053889753584588,75768780173625747748021225939278009364,221511841480910577295095737358435379715,49897644888930513639674792317281045048,55609724105563758574760513679798448439,193355225888855322286011485558623538590,241669075033433780486521284936331192257,3178150396600017958417464545720528950,44606679267265615952959383637829576548,151030129124530302912130180035140189769,282809779230782112535854243565116905581,23748342697751147823504677548146258980,280825618319411516482559013011759758030,187318430479012639565778200535282905415,132686229633066420513418530427704436468,150221462312199130203120447857172617700,317837738704342790370442225825566441508,89097070979235408699466326100737131797,37093733735996352042736589999428168972,132192049586637429008185759078253001978,241185913675538832762942080917995287017,23143265433525974667145999560189623456,149081054040455042078819826947025332670,58310133846804349175306631459110222689,171862077008511480032709552790610615564,59594657093746106759133890907173700449,10043153308405316697322784400429857863,285579385458639493566404948454145786469,306173843705894817478698457553327635095,328437925258825701862119877585071973260,63085425748823526020434516037392724139,190381333261804881391539648198789164341,237235382715978225528306427984201401641,316568759155500534802975215524405150435,307936152715035499372143281945259517967,110315253630787936842313578108907779781,253482039918288602480567326745855654934,203196434334418876466042219003029906409,320292684110806253483825488310894237950,31129281558348062945086308996905176552,288752170275018491632781820619401293018,75399928317373456757234298604901780847,167680662498959715606466864465110525509,246186436758560174984540976740997573350,230852846153055009185058193087900144390,203646875128956716969242172737362441817,259703210804881973055680304131837264415,196985806567102431805591753851398575954,324744571220312343242505255770113995316,13593086573353801079536273758706998669,7816955171942373639964211699501451515,50672824265091395705730489964966223058,211528079633891604727438860698653718433,180675499603303381036102602440412324767,316563549661485926204756444545871194484,47330471245323546783919053314966322573,143582890423119086888854066008598737784,129346275384439293988448090586287589693,232894505225783725203926431059974450119,238635939867144419830504057119266450764,310721148830104818384848520172778260726,123063368615781036213487639332630584962,6119157775680861769215822677655878754,169919597556274820098833927419475935937,289053956522336379329670501591327957235,80961978568469629075579545002205040007,141535396547971586501295821171964006457,56214614944883565299577920778048464328,269722033170957191582905212085668772870,66476886041200881773903213265152436321,337711647911788105275819888172783429702,66457920203029730236464696749608493096,77538941534424710412217381998336389168,19292892616258660838031729082803598020,208635210783569873247673896150746752936,322328155092322747632111395497787953652,7658617364974100021887864793060437232,81466690764795179020293227400676372341,274395629840861398144194640711125062504,177926349869053689325617836723370013362,186037874767808042538639116152774206296,294881517772099655199313612705701343826,150210232439077470097265564603369756558,276939199968499113612581712975311967458,234814178497929112039943811779341350263,9581369385317719649280110622071294539,267467386619205568537554858357428651196,155546316954142817584227674767896447867,292275039545778815705953876086084714344,202317352165342327178821467463124371749,248662137441263316542681952491494877428,112948056705143112341555957607758820816,113763457217317696488887281111254882414,178979985612453095395073514186364629497,307967522826446424104499032155440544549,210085208489959774721404995768647113288,22234824232041570628879092877200342283,29776530473862855094127207252276879313,120149518959844998127537784357331559437,273600253260244334687860142670503800441,30050709478985459155392639790102331047,279968716036307073589180374587834111637,148852412511758965206343810229572425152,202488902985990548644839006170404273454,82447371191805638483469391981565181016,145132515447412607917817377589471394711,69883895958985434102387949105990474659,290317831517242635494542364367948145853,286087509020994946240065853282763818982,25412171189183172244263393318980666392,268542258889502639295790211473396508366,189702445649203491237485429385634942879,186747235245871978005377883201778262230,221831836646492718454806345608520932586,276764046273517607226209613109844122449,75859719258290398847931671178195255620,9151763280125756306194573979974791761,95081907328096538519247237662393870207,105098312952323703973684727667936645495,25752060321014798700282902090504586317,126109228369800237594974952462117563588,188053591057416260071650936010599204702,143209462072110027475232901695543623116,209190032963951528070129952544975945568,75515590792694672425347498106547660738,59196235629988284849684527455284201111,190935336946097792296126873104451143562,286827186875468755237084350125956055236,138211279740078017945613226363681689703,282728633906759458813510471492616681165,277204266559882671395535498554628333987,283942172478325507240692546185765223965,250939526546909027532104190250199008156,202123632758374200000550441839302234115,119831639716807146163055651882913977827,299785878246290494365247048590698974217,266284716192136312930574563254421028385,200111000281351778938607713419259116004,37532671020069005769539284227892077376,17110764640594876479857976861213113866,212069093843693446940580868278477712244,185412410922715205254724401985125368918,287203544619281048322504788516766718737,217042100716002719036541297557030015173,321462315469593739269760202802823027005,108249037718195054505082359776559754785,94666767329603574555024829021805657587,178929060013832267094013012777074442126,194526227703474073922307640573335806624,316281975801613769643339694747594541448,289865405893346297756155727786475119038,210760908030688318553385253341405148357,236385973122980185240120946982884254235,230176159570858940056122035299173404317,145355650197507036663792867289014094515,31909414855646354420954483919959641982,15664151264872963389529523428240575043,88663059959740292297798288951787645232,221191889329351456322947076792931000660,118892502290365030439201909185496699059,268321089564348336374485232413550764583,246974045239328761143927180952482009868,237819024056567173954835600575264434505,103735469342873764450051817136297192552,99995207478452966221959638810725645766,228304452395205380028302830236122862069,23484077483980362960058514621618300560,132348477631081029741905000433725682121,122327523871971340047055865678572133471,245096189703427443444673653935763073523,182577770437291709989812616464033015368,273134243398108347524858769669476532814,234291023193195901484387361567280426822,226021272303718172021240642730850114131,276849599210813115625657689634658140863,93520051874260443499617152019636537052,282324321581843745820874195111001634986,141838320523311485236223862982928749146,65924495915215718746009964538982927200,298976974572205493269275612209759625328,117270290879129208431141710918109673763,300257883868146568318242117359896507774,240887096950599902139592591356076097292,275475477848559512061283198707451755108,14172415256021585075964329576465476227,332302730708808494001874852338661297058,336202546536207484467380638133108037320,230883985315588560000539390782769452240,246168430359961483535680966914140661428,74756844234778599242789214476185055605,208452163541058136975460557736717396911,289862130204859420415672347569726000970,329467495570408292261745417476199207894,50140956651200893191533809852729587,204716712473887251228429629706769150087,50744921777335464364795730454883197311,81932951214913907107466127280818800720,294836783782510735191645613432533045059,79113912011021712304881664745915612016,167291244824405330129160209307949831901,118891755823627631351016545823931839605,166926853032687610022849295007100927458,5416410787226913261670036049911429248,176986832785455163920958309484426373947,7908079410930562282434041039888699404,137756401839726045255676015336729413939,39814756427158893289207503287511552662,224614586961384530865415783479288475093,94694432563927185372977299820383604308,301919047053833385143524810025814000239,131921865471964773202764244577152637213,129203001382053951197927176645164807264,91769342853742827152535673574002449452,233284110131204642168956103957544571561,337934133336993253853614438709987452683,1,84147188970380804046091699453340419634,152802353164048094294762195679095311691,1,1,1,74487280849016385744381384018644234672,149929852513006825335145541278093735899,84277880047462958329324986380409521995,24959277697672572292561630110677878342,176544196314203414496003720459092395846,277248909884781311021160184448007063903,120672137779524907043571130939637660509,232701892203289640920625593334985358272,276760470899810406885256135235977991114,1,1,1,145583893784640735779903473835540218190,71684902830223489698063642843744625525,151732209845397098444504413921103886166,277695221551145617491882948759621148657,300664581316037224628017264902124499646,39445458095087739391550718518264586274,309918795749679652974300216105152897809,280012750484851197710627942769960869125,81672508992042934179833610735751910067,182508712718323348008738651785482648044,248021360089014821779363950176388482435,329808323429283675880700251160020312995,100384759028285257660066624300585749082,259987966604938352758386353833352156353,136233326923206231781062092436827646465,337300508724359717507429452516779840707,55007958358567429118860727364992637421,331942898031260888675202782542322624574,63102758180091572913412598709448219837,108721207220858645661612563702168269771,142966649733824731150542011848823878741,328892028573539621697000126946841380446,37289354157219349446267191463876580234,136346604933397475945752531779436816553,303526368253923423154185238534060071511,197124617531657573577237029882888288694,274981582026923132756497065345597270042,202119179307564220284791539891843768814,276008421751270101609097721800872649608,12090783450489095338222208004663555233,321200741733895451246857996987089734706,184001777291418492315838471275708916896,5525635761104549961356500267269483525,143073585042672345880106485060742937590,231613598540182135299890251264041289745,196699834841960049798740703057204840626,176151540290239412101818369138244597508,308526271548395820526754834950759631023,191410479631643372823366028707826801083,143548663221869890813580735513563084165,178280597842021511898972362298786998487,90102253813717367978200504034564293961,134547797003296542037463086296607622795,250811540790590035452780939984222093046,152448961326390622249299689961011459056,301658175094491745658823483244681695466,322724776077595725107341689764920609212,136058077749245503369221628641534769863,85025088192039310815304503554387352510,5309432639720356292873471269579020702,105287811102915546749457176562127529687,282149548172280916796567208230680033971,333826318970847407185884404391386702869,124738814150662529645702824875666187141,114235320556846943885016786413166253786,121600144401258686381787100726576361742,109176316489443198562513110608314526575,143251613856634525316865355302243191741,254188410806182667262173610782299000274,107250208625705605533157585074495140283,304453233765050228684471148945207323010,165750637536740586204437431686240029698,174161196610938107983325267537442087120,179738046969196304028142465412428740648,116252209363783029684845465988816956841,207834761526446085610752484673863291008,194434725260068724726631205182699523734,274103734450937413173237590613624546741,99802984196234486361994990855715811662,190472401227108308067217761660777548667,219275583774528815861743961474404308957,278299188606219417445291664168431029022,198206983084223534279683989854473757353,243614327101261790903711961187951564127,196955529858842623306229005296012703764,66494870696073352049605780553267951933,98530894570723537568776961401614600174,314604033804535779526695416976386687320,247581118441679706552767818707475335355,144980377526294414449851138452036704372,162883826372989324164001403117997145527,155985943382364047287878388429802358987,80452884719737195652089974890110242223,35622974959138741825502928346879316231,286221274039371327205342564684152515768,221417054437445393193947621010326191297,228203923330591415063612317444979005270,173374958539609280568319864958254761707,1,279636336557125065790924251851789680818,119394655161284552813256994659604973291,272599775382037508009851529199614500195,170526441419007530303577881098027302140,236350789621082297093215927514397364575,1,65819848674881233617523592171673134034,250802769717098613937667865864885048480,46735564085244685695413811879572012213,61329324984736653133748920051618487296,326973174418324120337362201774607458502,273020257535258691920028326895562248772,86397595277267090611294268178575696981,140784435119457445038652051026176807215,119144876783149545131883287325157553403,143355510461484165257891823271241238525,122521325697460206595261620739213670067,327614779864338353241403665682732206201,320210524501445622607245714355556306225,274891598884004732144869132514740100211,213704286377759964075511010215219924204,333637576724708263677473451516562965034,265090779772887658766213164729452105570,269224904742569165311813119456952417472,269126956940820825418892158566273521755,258952476043709940664502066505620610558,102123159485540376838939406465329503064,334456834695842819844548726176194087014,30540772173977372312204610173846792285,77524737383965936394035063859754705571,285796849102601326754954814105696059771,97899144005488375680447882699571656648,64305399358571828655403347591754889889,337917300888929737877750728661863014986,80448819019584495830720885277382164744,335225570224950991803349962154123332092,229156050798423479366312539914503756678,80285397183040538659907930364359219304,262425431094819035954211834154948017207,169145432839443654763248268852204411670,306885849825659186662086959663041337228,236934985820030402220503653209652142077,157382276750975074088728806455622287880,1,300738307387383281642553977593964080894,203856571503740930232034183653056019136,74485165503148002499013842424531127859,270477099622428687349959102282280103162,53665826110656463329874964958237677606,312136306913984004079107771644400214354,339161047672630586449250254604466680267,287041978661353899147214459097505067576,15840568122106145617032849917701853428,91872370320014330736057506328519025645,10523348100464745788756023720869184093,15787061573998126551179955238593648019,328528373034164817694250692976180589939,191994002212327919191865946458680804899,159656085933941475110066699502811507403,232221876117759382063929252777035281884,332170691629988328840127845558090263593,137724430934084941225141069939453260573,292190205568422722804191825111445648388,326820192153331519177849157282871809889,332913936074656729879782859182737456367,224649439693597911214984777970308697669,147147746293041803269896683618562680399,236944364755561584669322913489830851133,284694737259160150911847640935017922200,169904725852928726895062324087680603622,51673338258921154533278631341226219432,183674710943896021054914869980981834493,137419716646678299283845084696500313782,251668944414000031667870466429867878926,6925590657766419629778496366344925125,326876072441426549258992430043459447206,1365157670561353772068305700842822124,230593588772491199369559387373567275975,136167145737875803198992911963388672634,206279294277583145423026587553647886853,184449066527418220623278255392803066306,308523642374075778366235332194910096793,289770302911911287327500414765249664610,101489973467886335917303757114617583351,285464712944039495568817051497143867148,27294303413883726200249511661043733515,116040038999421522867104332269907261169,48540598062207723048241046695165017311,96619674326110992294215523159227425575,23537611036622925831767448943440943728,82925579520317834961521097694269790385,81947234685177990838925704758818549843,116762920007764869183735490407441643175,312342796275980726873335464229790339899,308400212295623044031560541896960471409,305851312602346356892026595509861384043,86963740415202888767315907581933419952,296728098468955133320239808874575987564,217282811137162870243098277570943366832,265472965939946908049290554269926479683,25009257354218213789578706892691062583,52401153900146915755424955986203921209,87094471884884631986512614236950570410,24582260729994791989126919077581605707,106783806703933784751856751458733761793,226399757610717223143377262765389015037,45444591323640496757682674954517263581,51932015467490838445005445825850163938,250578410596311334377372386119773957156,57898745252213836875964042564562222956,63815548170251137405863500588499703780,288213828526350008023836068333446179426,164824859271889141711011715504452827328,248014667096125202597649169864210329701,135235497536871767465209260787022488887,50310531453471208828035601008736220342,108563821579153721689496905421913330935,42033116817683690071995520627950267486,99319788189560926864945828779447217716,115041323634551699361295751248101131608,5546145735849475327688074094150280802,296725129524414947057536182030051507288,276426028237194827439714016963981858986,335552779315374355879594790254168460610,225392562867644006626173689723084714141,325815295984600132982262142970323261043,230048283633096306997315656963120393001,195295536639295328402431242689328679329,251180121552039039563461432424204554136,178417668117107114604581522383683136031,324882933639856549323318353152483765729,203541111048964357520462091453465125800,95899980283933320306972663699017977339,83313428425121647796509656974673552556,148723249224267499901088198277965032584,280023492929074876035541598207829539509,248089934711139981839421490226392602766,337019958882611554407753056338853165726,113821792216553030853643455569782476547,131511824725754389528747733361941277346,226979323230711266017311284802746220636,20260391983177626806122873566308395384,138512233816354922001132240842702545030,107624564834361172079969326715527319884,252178362652215069699815765763777108845,192386952140338829572871798276850136593,338171920887126205246985194816327654870,68596426380328626531254657417952753717,176970016866103024082318736034686811776,231492710517577068775186559126864197855,161978208262472495558583557380170177477,231727866897405020029067375013920998678,256106249559243633036212817621562775820,92101993082695677084329831744209660643,272273988639834229028857704904106749574,251790485292254478642351947180821913647,161867497265585601134140003159019804518,56398716708125617958043901044900678074,56831136552342385234141827818666121092,319305656584308765810028830365336382258,248801053232069401933220912891754467882,321294096061594822367927473107005804735,139007335965992445373727159467658346749,236854918694628425192382626577361803359,322797739909686902578554287395326281690,109827832078675232855729728031109308600,136133076328504999003687669269862208105,4402508634882143872007949196325576106,121885547895853441791008240667864629998,283824472661239807932328445425259774007,193074951110199216490103564112828848597,89959743821068333333035438210251149820,275204844285640013585475057247683770209,304938020999161841604329614992696944691,160374291531706574906838167597180559864,206393576865489886232371853958110142756,288860600226672565151192342994153264579,134236679230393111719424581978090609124,277487415554864801151231203923106778251,43088250771095334461876209200755938648,219933341802892080483633182053827970562,34836341427443611300581003821929044545,128624682220713939543274985725244884240,34374220832516801596495652248293928381,208406289152135924797187511947727581426,270703765954129521303037139306119062090,6067327094405859054257812599106641763,33598717557705177997361711443606650478,1,299232475023063712960938970458293987438,110019471040845184135111976768469880797,317380468052491934794468711526160290821,50803007057419493885257602555665151296,123351729082298459883722431433286946966,201836969871261156100227038108684895731,219721613581836864508072543088271168432,47269174755309302262080132984698907668,62671420141435009248870245292922849547,60369228443484406836228396146287952243,173634566474733759270481298233255018015,292477772187958909300929850824424267966,187716555604570350009091609168578101907,121398942222961483519064004211314497185,188951327268717445323605863002250670741,128390847829212739221734060033255808073,7976658375223758907924144337231024253,68092790663649333649758979742705267598,18628332355517217509960065435348271190,199755499095806912210780413448808384458,217470464805603518733309430553485418785,83687821585183020030806538122153893062,210021653545125365789051273653743643897,306313289020661040098694434794165552946,188138521839942147546463832119128415559,190487995378104206544711982204939442996,212179279907178904915943917390606696194,154579429872038373444862188488973684048,98599306742220855632066070617943672971,5689864113598806161061143074774335571,330097456261475940307309077549531442945,120861396968607485900617955071947620040,49389178248830665082245144641498432300,7915114476613884393477247213735875369,220400524790687291824793139247825137705,201990790670271269414210403618948508026,245063939244140574198712844315191317934,203393528919795720806552695040396708901,167534678433360843631103634487260146774,262910821102472254738296387410677888482,83287753068634828662733957126419806401,74436881174200278532729117119340516464,52183365850336317766775376700300590400,296736251113497172558643916957410666550,191121296881771809117725710591578778698,136176671624676075565000993290495456946,289465607442979884145952489874104599161,277452303586785292261094020356498141199,309231554298322981674872556156974239026,204769254225125008910679762506119051215,325457253900269130891238114857287121269,158815195047524553344198476436634989137,213561185456251329229168609890372059783,260214828588993390806881621086894898594,307113959435144676071192349551074762756,149396615674425526583682491962165040892,1,145798299136705517707374513294423843578,62709123685870571467287013100960621717,85590314294926103059405206832898551546,166683959378413890528517160428005297775,139968954426926558419886273579425621601,137063657050381332886237365242440048833,42169459060535861907062355431417800421,206607712018069824050610674863973311827,144843699237372677037128219637073255151,76387849578793926367349430009861976543,142859481745665970517290990421886827257,59819184332084836806011906542523999534,178428534509143478925361997410549655620,153850679695170467835773437843815285612,26852145417955424834956868356960618442,226590311194164231239169617355978126105,271201325472732228844506850504604331265,228591092204727542321003083615163539432,100635818734286034980016845105629603754,125763251919208543226247731715298309180,197690540314111083492287613287653512420,255157635618404674433370293924667893832,249369930058745414551703987539014495950,166117764097470310387929628946563107286,81016004631634317222031931602071489377,148913027792315964985467891170807313775,319953779011611323065289987656146387086,268860077927287021744009726986305489644,288351679914568489840971190456367507419,336739107687383606597175837962409540106,37054473653903999424514263777333735215,152081305717548914698597503324784138035,226481390893020724155886090637777492804,187267721682331337553772934652409985715,269450898159365137139035564274802911775,86946345983962707663237032696408852323,198764247761193713169149793345490900397,199949045910150756718622265870926663911,212661215142297949888594849507683253030,300148391738346270062734167567300897409,157491089181538813410141360310100037537,325083408117083224428719871868146598884,140717862639611494467892143148782104123,278577126335878458595663612608193931235,1,257027556320241232387205493918647127591,141253577658334962951119985205152549286,282136329619385002971327957280698140343,4830224721791154981311756049793723300,140332958110389255246082683455470913932,329622864937404589139377654413404330567,219441806048901721619436387246601131697,113735457038358141320021669892395996667,158889230146643567078680030039511621753,224372397306540834886123286790774339137,239828963214419679776408974587092895222,224106101095140479361144036998203064615,240597298512026051543389883577765457032,329895969180916138743274348681704965344,202207561671364545313344601987556105253,124738844570708522786054461537505028928,338331010461210406762188499326016510437,274832004806140937243989575428304142584,234186753370218620524252513409617291327,9894943952008895067703527271809116267,281130187754415125681479110082105254851,142684214298995104786541212381951728989,127917378330800642489183982110177944998,6807051335110318805873831667700521914,259197244192544513329605277474760185614,240975687208313601422477739500173007009,109026377931759842777198233786576886939,168711556896022893577670232396635863103,133257366220074038618792446641959370131,116137268160787220058121641756489311896,96738639629058319655263976713642015593,315415125559237033345506391082504867584,295269338746556702866057104547752779284,182264346669252222935106712228578653339,198413360575273458889248026441333756846,295555247732684089513320542358325623425,203053530574570362558375615137794121384,332915250981603949816852253966134093574,136179290844481684611954406609880661677,270725965285183169971263475965569082303,32114575298773183922935121612053099869,216190592115378045315023832391152674226,32617657432100280469824265467097362502,144574453746881194955540944687768203439,180332251864791603761627189291114289949,73158195987959177803415436560798371119,336772970146816302368492762399638534306,334754954802058608573907998152943888468,324567902162560915586970885938365723575,191131507783983801449376684603493205971,245962736866361845393733392226586253338,333119251196023491923374656246567563965,157881637456130755482120782080417819306,6459668835732058695125767628740803380,208385462178406924415842433880418534981,278264004202201379322654638986467875048,171744657914571596553995554232672775351,184464486731504491670534531993153385234,232796161842912478716836004178843753992,267307071930235038355135074174753329616,209914438199630355418194098644222511914,146388854571458056808802146599440356547,149156163566768874102140314237399597182,21120117097441932855663599465454823464,31102995633411597939139586384412551964,47727289631632214701447160063645011778,63929728872835742554504708555157093047,1771331692242959563958548903915372158,315328332671639481939470583780636140363,319059257051299378139659289207047856462,155945287576176733715394926420903936217,70178571925563955565685621956707642277,329179160368713509174042994525212303242,67076967948046208091759277994561138128,73998027883482929847107593959693028563,142399793976654574651112177164523542003,201559022939193269526906573625049031537,318329186217956626116864788939347455639,201952679630919871614603914864764064608,84847864432226666158141824888379543193,234438883307021727241807222085104060413,295841242809469588827232329468710293431,326099343710344824829003362102073838916,93485228375021595323823590115168517137,108577348013048377601483064054979149022,82570927533169452520892622679166723957,287636252692460967646448374894863410305,33313281697471216381141085922695998487,254650775890754305576301623184898615215,240345194418853150548255928453275548048,106906063213051028459144484498403304362,242285543214821596865991412217958993626,36689582349418154313710427519818128642,323898440811646044730846920914766300080,320985406407463656044020981982832108094,155749132060580860255818302543039811429,83846407041558424302826213912624544945,48944362316712385843055405332945438835,109154642048629997738342170550947281254,117420454034948501271532453309211583840,250774120308712800094376233175706067572,156883515245809591301345869837371837169,227781841249244406104606582474987053288,59902756711641707215590471623518219353,212443400438087467731600339288888530004,270944653069378140696847615882348419520,222207571413203726031190403346720513681,110320793625786111019788609255186341253,26034291966120632800748237709377368658,298954730270668678314811805119721841959,252554615391313520753034826849358028093,20944143977967370540214316903473303456,44028681486201890037714034718177312406,206782731608985382312350175763963704687,280796946447298553419719149771908045954,186585005847809681524206063959647534244,27142099546420022361156931972419827816,167291004302605868126589637593181745103,270803471339407799786131929640516475496,144898724921090606922688404861489073689,112948216431653787666793569799726379270,218334260547330317514908594637817497114,312705798006663955919971181395094796363,54334290557783702803232416603124135241,69958304448367190720991231099714597192,45117354120834903923026832517932890380,185175304746572642513038788132402026208,153025813651996120600273852046740146377,115662360170318398744621882702993606000,302198104895654367306364386430557439602,1,225059450782624304398769206199451226492,46224516747521748327818480315103271196,55972900383335615584114128619256010018,250883892691134233151189566463730940348,308394473418031352970074820578303503985,9691892099572960885922663009334147279,42617918019104638034431896162396573562,304259082711854965318667453264416357152,200079249039771666167854117662410484440,1,140334022010550880924008317586496148990,166878843572253372864349612627746888833,338898102271282625238668955653277948523,95548452257851467919221063612408242060,249481303097936872651304922649525953959,4740408169063210141295758822051111816,305254591837195189902336386906384723251,323250284592796580001477141716172502028,78771501769221290464666848291887929270,120457192548023624298783878880731142760,232275183369686858762288217659828612953,254091075010270284406280820218670388330,284781889160005801413034617512251063635,133082847784084598555322222764704717717,334226305871901893174243810231063531141,60726695301275106474243800318943337653,268433741646063727216027261762474648896,68250791843889173638796232541688318108,65027494777387454786245730283913448059,259344224889058497138181525053740534314,337520225597101376200530201538751695062,320441319835495744132938443846207166574,267854615167293507586460757937976125833,279840757198247134924549523121050280311,314047442304268893563464108265751088347,60935935330044591930664744932267727667,38812412291308293358946273045176314265,278058649299333090552368407795410452834,12861280752248716243709506287664799936,246288364122129648298057350264217670453,24531205107978400733328416047593172997,122172287067374862060798526497538753159,304159106625511647285717624555047206733,63021747668531620893977631012236988303,61044854684716334896867034910295060228,219811887883122034066972597389895469784,323222973027716788807496771839564719017,265309996705163023654514172952709570916,151888363122060512081211814129003376910,194433077148967218269612752196815719089,325912036654852553771916174712902445027,125358647097477064414964198868345654877,94529492949226166817040146825991235149,313758347706085298849609332314021280021,198739118579862705931737305627154879328,181660902304019815604445573740421875916,160434511582100264880032586970622710984,179179068673036866728786510551444327311,18977776300431174113619540065723442886,48479174434732121745769623372631858425,270307879542211753171089128577615229383,131360730593166819335320847052640892372,275172713786829807559351035445444322999,50016577320356490578243995164981645190,1,19395450411393242223547587614247365196,86009895247698865581764094360506285966,297092740236457948333688882686735522983,301902416339861363357500019601721285692,189119717471241665558880734491010052101,114892487046427541873485942404655400354,17056134411564969958325427588098618229,297279860479869857069964961300620737840,293640763372294878052183930115120655687,67097306127571926732785103727813651949,290231710525994053811006297151063323526,102410408469567778674273454201382880954,231766583933746648478538594508923697215,108876298517444587393620923945606410812,322630200074963530608980741738727490462,126089447599112189867683393793995574882,105423283472964170174412430563544275881,294625579484342231278488697614351071328,216090201837018009996570174864405982850,72645137478699933655326435288270242552,268448174556416147076672894842066319631,137259453678367143525586644632368203102,254385719081130749956206991849453228088,226822741382670052193846078094885311660,274189645310487555684294310181156583422,321018679424169956644949396399549198852,216300799428831222835696418861100408210,328898526982641592974175257693808489069,53460506397768281119475942148846636852,281544033658206332043585875068754478929,100279471742143723583381858780206542046,1,108651980537066272374673412566792697597,89445494216235955218042310326214618601,60818115789155836302449152999770526426,236793386473103427642103456153762774065,320336984980896522174888856789151741983,229204572770670403957027371738029903956,191144910374200140027680176922408267500,288045388810908377714437787728708976296,75367678544111942581845357345894142789,96686252370239342421584534646910547533,130647868273085507447119853416583606923,266921011856265013326311048189970403071,179586480048369487652034365535745677854,191916632157602819283539231252361457764,331080472710607328904942221834294080491,133281902537929889396800754572251413338,174319670246896249461650749407774598066,270306758296858413717764194205880094993,260135630320619542983700147651889523191,289677383459960696990331156743242460659,201798884126273866926861128563154125927,124340660668454707426898698473289006830,150789548450269304029357770460426303895,121208089070830662507512344382417769279,266003274380774743834162200938422302537,90617703311756486137598483932458474830,157691066007769893740077613809672324946,99706097432423337251564445656153325866,271863425307738353411062904402113306246,8931176434368209048525539151803760373,144941362392921204622605650710916795151,8330194758334996467083380098142161677,33338438645450971992964907605661703402,277762169903227457368142603919168882466,45515593483688274823882395664245638412,115243437175652419041899367532272794487,122399905991216681247403710112064590860,208273796355429446686269880615870452284,77294120214575823234493212206953033097,175816809452097554540362714046579101138,188532861211233658158636736314680205373,312157367799035244724104211422228717644,95691685037135115175083754712254130482,217795544077196579999717689222590059885,74246277235475462330104204874598815794,117353119036725028255088722724526070764,56470448722973049463181139704750745499,147005440051888379794802075719020717527,152626778206513007482410796343636617056,214435605084744488884215674145862416080,226863246554104975052424222113097096119,1,43685256276308767364095845515999822890,244572841249421762542812750022164816139,247294340095901501012722192778099068775,139192356531285124396390415330440315878,329822502419303051939514708971254465870,38126882373626932234904535135560526739,168929829781443791644727673510657160547,320695827811986844191386664454176584793,4336246534734418336864462971869193468,258216076891881826668386522549713639514,3911184349553505346420036727826861113,102566867520341175349917226545572078098,134528564783872270692886798118484814168,298278395181770252627409338278640512857,132053156076494730333430022717397339526,106291377394314966848016557509414604992,34471299150698531220277001126590334478,253318588574040600974636618337299401159,39838908613620507221612549918200662883,33818546256234664364108978661435467577,163283093723987683331228168787566539832,260706857225684093338589915844353674700,231556688231246331864316132335077425967,169386510803708912099579933920573832865,176154299574813271682578786824869693140,309676582853651917356076734373311567122,201185018407371694467085830515975191645,59666483481118599023478113175675370469,246880688009469832037831559672941214123,108024684788354902919623645593772040250,261165375042623417178128568198545599740,250769781746203680077428968323777989556,231976360629650304312747619911761983589,232116453062559890327351718204111576187,52523896863068340561172998290746848458,223248085322791711626012651098275428109,209843392733286272672152411085945037806,108908140866629545911387739789508290223,125426195504706474912143520269854962514,70041155675934147723599847019674003868,240584744382647006457595118006592998061,139411224053327484854192189394697075651,39846719593374633327936020425778155174
